C01;C02;C03;C04;C05;C06;C07;C08;C09;C10;C11;C12
cod;data/twitter;ora/twitter;UTC/twitter;data/ora;dove1;dove2;dove3;dove4;cosa;img;link
617272442021654528;2015-07-04;09:40:35;+0000;[07.07-11:40];;;;;+6 km code per traffico #autostrada #A15 Parma-La Spezia tra Aulla e #A12 in direzione La Spezia;;
617069516166701056;2015-07-03;20:36:51;+0000;[04.07-22:30];Leiro;Galizia ;Spagna;;#Leiro #Galizia #Spagna #esplosione (02.07) fabbrica fuochi artificio +3 morti ;http://twitter.com/Emergenza24/status/617069516166701056/photo/1;
